method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_transient_rerw_100,radial_transient,3.1778336e-05,1.0008280883,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,3.6763961e-05,0.9304947256,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,4.2531768e-05,0.8651040519,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,4.9204472e-05,0.8043087187,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,5.692404e-05,0.7477857879,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,6.5854712e-05,0.6952350155,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,7.6186495e-05,0.6463772576,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,8.8139205e-05,0.6009529868,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000101967148,0.5587209143,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000117964521,0.5194567078,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000136471684,0.4829518001,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000157882389,0.4490122809,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000182652166,0.4174578672,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000211308013,0.3881209451,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000244459605,0.3608456803,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000282812268,0.3354871892,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000327181986,0.3119107704,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000378512759,0.2899911885,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.00043789669,0.2696120088,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.00050659722,0.2506649794,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000586076006,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000678024022,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000784397534,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.000907459725,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.001049828838,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.00121453389,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.00140507911,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.001625518498,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.001880542078,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.002175575676,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.002516896367,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.002911766017,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.00336858579,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.003897074888,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.004508477335,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.005215801201,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.00603409536,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.006980769666,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.008075965365,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.00934298361,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.010808781215,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.012504544184,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.014466351214,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.0167359413,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.019361601765,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.02239919561,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.025913350045,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.029978831484,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.034682136258,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.040123330892,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.046418181103,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.053700614805,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.062125571531,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.071872298894,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.083148166222,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.096193076505,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.111284570519,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.128743731727,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.148942017584,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.172309162585,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.199342321209,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.230616645273,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.266797520738,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.308654724328,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.357078801131,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.413100011654,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.47791025143,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.552888409534,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.63962970554,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.73997962908,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.856073204091,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,0.990380413138,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,1.145758748249,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,1.325514006308,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,1.533470622506,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,1.774053038217,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,2.052379834485,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_200,radial_transient,2.3990987e-05,0.5759317353,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,2.7754874e-05,0.5354580355,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,3.2109267e-05,0.4978286317,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,3.7146811e-05,0.4628436407,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,4.2974682e-05,0.4303172258,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,4.9716874e-05,0.4000766102,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,5.7516831e-05,0.3719611589,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,6.6540505e-05,0.3458215258,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,7.697988e-05,0.3215188597,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,8.9057063e-05,0.2989240676,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000103029006,0.2779171284,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000119192972,0.2583864553,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000137892862,0.2402283036,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000159526533,0.223346219,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000184554256,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000213508517,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000247005341,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000285757398,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.00033058917,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000382454488,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000442456827,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000511872786,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000592179242,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000685084779,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000792566037,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.000916909763,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.00106076147,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.001227181715,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.001419711221,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.001642446205,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.001900125531,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.002198231529,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.00254310664,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.002942088355,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.003403665326,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.003937657966,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.004555427391,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.005270117135,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.006096932787,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.007053465502,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.00816006627,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.009440278898,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.010921340921,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.012634763104,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.014616999859,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.016910224838,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.019563228216,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.022632454737,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.02618320462,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.030291022877,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.035043306586,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.04054116434,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.046901567409,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.054259838393,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.062772530326,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.072620757455,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.084014048596,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.097194805024,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.11244345775,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.130084433912,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.15049305922,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.17410354331,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.201418217891,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.233018224254,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.26957587751,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.311868970626,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.360797322586,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.41740192275,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.482887078725,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.558646038962,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.646290635218,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.747685575552,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,0.864988117458,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,1.000693965229,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,1.157690368035,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,1.339317548431,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,1.549439768235,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,1.792527543748,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
agarwal_gardner,ag_transient_rerw_200,radial_transient,2.073752759526,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=200
