method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_rerw_1000,radial_bdf,15.756683247107,0.001201252,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,16.981191261187,0.0008196879,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,18.300860157352,0.0005429547,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,19.723085226917,0.0003483187,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,21.25583647564,0.0002158778,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,22.907703286834,0.0001289118,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,24.687942555402,7.39564e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,26.606530562544,4.06355e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,28.674218881827,2.1312e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,30.902594629922,1.06307e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,33.304145399634,5.0237e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,35.892329239111,2.2397e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,38.681650069391,9.378e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,41.687738962908,3.669e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,44.927441738447,1.335e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,48.418913363411,4.49e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,52.181719692428,1.39e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,56.236947112423,3.9e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
agarwal_gardner,ag_rerw_1000,radial_bdf,60.607320708603,1e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=1000
