method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_20_qDdi,blasingame_composite,3.25e-08,146.9950283532,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.75e-08,146.7491403058,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,4.33e-08,146.4715778709,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,4.98e-08,146.1584283912,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,5.73e-08,145.8053435435,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,6.58e-08,145.4075046375,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,7.55e-08,144.9595894254,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,8.65e-08,144.4557421233,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,9.91e-08,143.8895488804,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.135e-07,143.2540215737,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.299e-07,142.5415935507,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.487e-07,141.7441317802,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.702e-07,140.8529707648,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.949e-07,139.858974457,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.232e-07,138.7526331862,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.557e-07,137.5242030953,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.931e-07,136.1638955429,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.361e-07,134.6621230647,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.857e-07,133.0098064081,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,4.43e-07,131.1987434545,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,5.091e-07,129.2220351776,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,5.856e-07,127.0745559528,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,6.741e-07,124.75344574,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,7.766e-07,122.2585906636,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,8.954e-07,119.5930478739,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.033e-06,116.7633626711,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.1925e-06,113.7797237316,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.3772e-06,110.655908915,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.5911e-06,107.4089915281,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.8384e-06,104.05880477,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.1242e-06,100.6271967609,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.454e-06,97.1371431315,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.8339e-06,93.6118097697,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.2712e-06,90.0736670872,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.7736e-06,86.5437453951,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,4.3503e-06,83.0410913007,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,5.0113e-06,79.5824459465,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,5.7682e-06,76.1821285673,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,6.634e-06,72.8520826692,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,7.6237e-06,69.6020314147,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,8.7539e-06,66.4396919695,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.00438e-05,63.3710102189,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.1515e-05,60.4003912286,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.31919e-05,57.5309127148,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.51021e-05,54.7645167968,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.72772e-05,52.1021796651,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.97524e-05,49.5440606629,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.25679e-05,47.0896328125,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.57691e-05,44.7377968082,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.94071e-05,42.4869803272,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.354e-05,40.3352243282,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.82331e-05,38.2802578434,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,4.35604e-05,36.3195626178,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,4.96053e-05,34.4504288154,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,5.6462e-05,32.670002881,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,6.42368e-05,30.9753285304,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,7.30497e-05,29.3633817296,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,8.3036e-05,27.8311004246,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,9.43481e-05,26.3754096965,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.000107158,24.9932429313,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0001216596,23.6815595257,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0001380711,22.4373595856,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0001566385,21.2576960164,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0001776387,20.1396843561,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0002013834,19.0805106586,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0002282235,18.0774376931,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0002585538,17.1278096974,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0002928184,16.2290558864,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0003315168,15.3786928974,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0003752105,14.5743263259,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0004245311,13.8136514903,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0004801882,13.0944535414,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0005429792,12.4146070222,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0006138004,11.7720749659,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0006936585,11.1649076112,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0007836843,10.5912408015,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0008851481,10.0492941277,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0009994764,9.5373688641,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0011282716,9.0538457409,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0012733328,8.5971825926,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0014366806,8.1659119121,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0016205841,7.7586383403,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0018275917,7.3740361135,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,0.0020605653,7.0108464893,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
