method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_20_qDdid,blasingame_composite,7.3748e-06,20.8329830279,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.8313e-06,20.4316408942,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.3151e-06,20.0335041865,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.8279e-06,19.6388404013,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.3714e-06,19.2478942757,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.9473e-06,18.8608890154,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.05576e-05,18.478027474,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.12043e-05,18.0994932813,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.18895e-05,17.725451924,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.26154e-05,17.356051779,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.33844e-05,16.9914251003,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.4199e-05,16.6316889608,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.50618e-05,16.2769461516,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.59757e-05,15.9272860385,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.69437e-05,15.5827853777,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.79688e-05,15.2435090933,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.90543e-05,14.9095110165,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.02038e-05,14.5808345882,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.14209e-05,14.2575135275,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.27096e-05,13.9395724663,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.40739e-05,13.6270275517,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.55183e-05,13.3198870182,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.70472e-05,13.01815173,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.86657e-05,12.7218156951,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.03788e-05,12.4308665527,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.21919e-05,12.145286035,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.41108e-05,11.8650504039,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.61416e-05,11.5901308646,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.82906e-05,11.3204939567,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.05645e-05,11.0561019242,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.29707e-05,10.7969130644,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.55164e-05,10.5428820583,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.82098e-05,10.2939602821,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.10592e-05,10.0500961007,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.40734e-05,9.8112351453,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.72619e-05,9.5773205743,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.06345e-05,9.3482933193,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.42017e-05,9.1240923169,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.79745e-05,8.9046547265,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.19644e-05,8.6899161352,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.61839e-05,8.4798107503,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.06458e-05,8.2742715797,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.53638e-05,8.0732306021,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.03523e-05,7.8766189255,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.56266e-05,7.6843669362,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001012028,7.4964044385,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001070977,7.3126607846,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001133293,7.1330649968,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001199165,6.957545881,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001268792,6.7860321324,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001342384,6.6184524348,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001420162,6.4547355519,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001502361,6.2948104127,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001589227,6.1386061905,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001681021,5.9860523763,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001778016,5.8370788465,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001880504,5.691615925,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0001988788,5.5495944412,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0002103191,5.4109457828,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0002224053,5.2756019441,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0002351732,5.1434955702,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0002486606,5.014559998,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0002629073,4.8887292923,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0002779554,4.7659382793,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0002938492,4.6461225763,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0003106354,4.5292186191,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0003283633,4.4151636853,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0003470849,4.3038959158,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0003668549,4.1953543335,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0003877313,4.0894788593,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0004097748,3.9862103262,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0004330497,3.8854904909,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0004576238,3.7872620439,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0004835686,3.6914686172,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0005109594,3.5980547904,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0005398755,3.5069660955,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0005704008,3.4181490196,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0006026237,3.3315510065,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0006366371,3.2471204572,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0006725394,3.1648067282,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0007104341,3.0845601299,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0007504305,3.0063319233,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.0007926436,2.9300743151,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,0.000837195,2.8557404529,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
