method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
fetkovich,fetkovich_transient_rerw_100,transient_stem,5.81709e-05,2.1197000946,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,6.79099e-05,1.961828204,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,7.92793e-05,1.8157143606,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,9.25522e-05,1.6804828437,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,0.0001080472,1.5553231552,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,0.0001261364,1.439485161,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,0.000147254,1.3322745964,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,0.0001719072,1.2330489041,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,0.0002006878,1.1412133835,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,0.0002342868,1.0562176263,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_200,transient_stem,1e-08,87.3896458275,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.17e-08,80.8810040414,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.36e-08,74.8571155403,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.59e-08,69.281876671,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.86e-08,64.1218727226,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.17e-08,59.3461776588,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.53e-08,54.9261687653,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.96e-08,50.835355102,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,3.45e-08,47.049218732,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.03e-08,43.5450677752,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.7e-08,40.3019004066,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,5.49e-08,37.3002789838,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,6.41e-08,34.522213549,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,7.48e-08,31.951054008,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,8.73e-08,29.571390339,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.02e-07,27.368960234,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.19e-07,25.3305636192,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.389e-07,23.4439835412,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.622e-07,21.697912946,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.894e-07,20.0818869107,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.211e-07,18.5862199234,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.581e-07,17.2019478338,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,3.013e-07,15.9207741271,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,3.517e-07,14.7350201997,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.106e-07,13.6375793384,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.794e-07,12.6218741264,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,5.596e-07,11.6818170226,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,6.533e-07,10.8117738762,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,7.627e-07,10.0065301593,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,8.904e-07,9.2612597132,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.0395e-06,8.5714958242,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.2135e-06,7.9331044523,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.4166e-06,7.3422594541,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.6538e-06,6.7954196513,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.9307e-06,6.2893076071,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.2539e-06,5.8208899827,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.6313e-06,5.3873593577,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,3.0718e-06,4.9861174039,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,3.5861e-06,4.6147593124,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.1865e-06,4.2710593808,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.8874e-06,3.9529576733,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,5.7056e-06,3.6585476749,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,6.6608e-06,3.3860648647,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,7.776e-06,3.1338761408,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,9.0779e-06,2.9004700317,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.05977e-05,2.6844476384,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.23719e-05,2.4845142492,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.44432e-05,2.2994715807,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.68613e-05,2.1282105958,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,1.96842e-05,1.9697048565,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.29797e-05,1.8230043726,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,2.6827e-05,1.6872299073,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,3.13183e-05,1.5615677081,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,3.65616e-05,1.4452646296,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.26827e-05,1.3376236194,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,4.98286e-05,1.2379995404,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,5.81709e-05,1.1457953042,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_200,transient_stem,6.79099e-05,1.0604582929,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=200
fetkovich,fetkovich_transient_rerw_500,transient_stem,1e-08,38.147330491,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.17e-08,35.3061780076,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.36e-08,32.676630041,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.59e-08,30.2429266234,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.86e-08,27.9904815644,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,2.17e-08,25.9057950297,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,2.53e-08,23.9763726315,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,2.96e-08,22.1906505438,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,3.45e-08,20.5379261962,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,4.03e-08,19.0082941285,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,4.7e-08,17.5925866236,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,5.49e-08,16.2823187613,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,6.41e-08,15.0696375648,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,7.48e-08,13.9472749344,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,8.73e-08,12.9085040872,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.02e-07,11.9470992399,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.19e-07,11.0572982961,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.389e-07,10.2337683109,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.622e-07,9.4715735289,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.894e-07,8.7661458015,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,2.211e-07,8.113257209,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,2.581e-07,7.5089947201,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,3.013e-07,6.94973674,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,3.517e-07,6.4321314045,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,4.106e-07,5.9530764908,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,4.794e-07,5.509700825,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,5.596e-07,5.0993470734,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,6.533e-07,4.7195558163,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,7.627e-07,4.3680508078,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,8.904e-07,4.0427253331,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.0395e-06,3.7416295822,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.2135e-06,3.4629589638,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.4166e-06,3.2050432897,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.6538e-06,2.9663367646,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.9307e-06,2.7454087218,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,2.2539e-06,2.5409350481,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,2.6313e-06,2.3516902482,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,3.0718e-06,2.1765401,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,3.5861e-06,2.0144348562,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,4.1865e-06,1.8644029531,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,4.8874e-06,1.7255451873,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,5.7056e-06,1.5970293271,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,6.6608e-06,1.4780851237,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,7.776e-06,1.3679996952,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,9.0779e-06,1.2661132544,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.05977e-05,1.1718151536,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.23719e-05,1.0845402253,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_500,transient_stem,1.44432e-05,1.0037653948,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=500
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1e-08,20.1972963201,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.17e-08,18.6930338236,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.36e-08,17.3008064047,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.59e-08,16.0122698689,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.86e-08,14.8197014842,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,2.17e-08,13.7159536955,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,2.53e-08,12.6944112861,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,2.96e-08,11.74895173,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,3.45e-08,10.8739084975,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,4.03e-08,10.0640370928,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,4.7e-08,9.3144836218,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,5.49e-08,8.6207557008,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,6.41e-08,7.9786955316,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,7.48e-08,7.3844549824,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,8.73e-08,6.8344725238,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.02e-07,6.3254518837,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.19e-07,5.8543422911,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.389e-07,5.4183201914,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.622e-07,5.014772324,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.894e-07,4.6412800597,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,2.211e-07,4.295604905,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,2.581e-07,3.9756750859,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,3.013e-07,3.6795731307,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,3.517e-07,3.4055243781,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,4.106e-07,3.1518863405,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,4.794e-07,2.9171388605,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,5.596e-07,2.6998749992,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,6.533e-07,2.4987926047,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,7.627e-07,2.3126865071,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,8.904e-07,2.1404412955,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.0395e-06,1.9810246332,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.2135e-06,1.8334810703,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.4166e-06,1.6969263172,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.6538e-06,1.5705419448,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,1.9307e-06,1.4535704795,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,2.2539e-06,1.3453108628,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,2.6313e-06,1.2451142501,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,3.0718e-06,1.1523801217,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
fetkovich,fetkovich_transient_rerw_1000,transient_stem,3.5861e-06,1.0665526836,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=1000
