method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0002437444,0.4128162449,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0002643081,0.3806785106,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0002866068,0.351039494,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0003107866,0.3237046492,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0003370064,0.2984945544,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0003654383,0.2752437345,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0003962689,0.2537995748,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0004297005,0.2340213193,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0004659526,0.2157791466,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0005052631,0.1989533183,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0005478901,0.1834333925,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0005941134,0.169117499,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0006442364,0.1559116711,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.000698588,0.1437292283,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.000757525,0.1324902076,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0008214344,0.1221208385,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0008907355,0.112553059,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0009658832,0.1037240689,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0010473709,0.0955759173,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0011357334,0.0880551226,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0012315506,0.0811123213,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0013354516,0.0747019441,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0014481182,0.068781917,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0015702901,0.0633133848,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0017027692,0.0582604564,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0018464249,0.0535899696,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0020022004,0.0492712729,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0021711179,0.0452760249,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0023542864,0.0415780084,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0025529081,0.0381529582,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0027682866,0.0349784024,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0030018358,0.032033515,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0032550886,0.0292989792,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0035297073,0.0267568615,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0038274945,0.024390494,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0041504048,0.0221843658,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0045005577,0.0201240211,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0048802516,0.0181959659,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0052919787,0.0163875791,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0057384416,0.0146870318,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0062225708,0.0130832094,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0067475441,0.011565641,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0073168071,0.0101244315,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0079340967,0.0087501983,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0086034644,0.0074340121,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.009329304,0.0061673403,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0101163798,0.0049419938,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.010969858,0.0037500764,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0118953407,0.0025839367,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0128989026,0.0014361223,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.013987131,0.000299336,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0151671689,0.0008336065,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0164467618,0.0019698164,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0178343088,0.0031163706,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0193389175,0.0042803487,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.020970464,0.0054688684,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0227396575,0.0066891198,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0246581108,0.007948397,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0267384162,0.0092541295,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0289942285,0.0106139102,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0314403547,0.0120355226,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0340928507,0.0135269645,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0369691271,0.0150964695,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0400880633,0.0167525249,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0434701316,0.0185038862,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0471375313,0.0203595864,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0511143348,0.0223289408,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0554266452,0.0244215447,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0601027678,0.0266472647,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.065173396,0.0290162208,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0706718127,0.0315387597,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0766341087,0.034225416,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0830994195,0.0370868611,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0901101825,0.0401338378,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0977124154,0.0433770783,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1059560179,0.0468272046,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1148951,0.0504946084,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1245883364,0.0543893092,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1350993521,0.0585207899,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1464971398,0.0628978055,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1588565129,0.0675281674,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1722585965,0.0724184997,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.1867913599,0.0775739683,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.2025501939,0.0829979847,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.2196385372,0.0886918839,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.2381685552,0.0946545821,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.2582618761,0.1008822162,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.2800503894,0.1073677732,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.3036771118,0.1141007162,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.3292971255,0.1210666182,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.3570785965,0.1282468142,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.3872038782,0.1356180879,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.4198707084,0.1431524074,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.4552935075,0.1508167279,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.4937047853,0.1585728807,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.5353566677,0.1663775669,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.5805225516,0.1741824747,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.629498899,0.1819345367,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.6826071834,0.1895763421,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.7401959997,0.1970467121,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.8026433522,0.2042814436,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.8703591361,0.2112142187,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.9437878278,0.2177776677,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.0234114021,0.2239045681,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.1097524964,0.2295291506,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.2033778408,0.2345884755,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.304901978,0.2390238362,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.4149912974,0.242782141,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.5343684089,0.2458172189,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.6638168861,0.2480909991,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.8041864094,0.2495745115,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,1.9563983435,0.2502486663,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,2.1214517849,0.2501047751,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,2.3004301198,0.2491447912,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,2.4945081352,0.2473812564,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,2.7049597305,0.2448369582,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,2.9331662784,0.2415443115,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,3.1806256928,0.2375444955,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,3.4489622604,0.2328863835,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,3.7399373025,0.2276253118,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,4.0554607358,0.2218217409,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,4.3976036093,0.2155398604,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,4.7686116977,0.2088461899,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,5.1709202429,0.2018082243,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,5.6071699382,0.1944931624,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,6.0802242616,0.1869667553,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,6.5931882713,0.1792922974,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,7.1494289866,0.1715297765,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,7.7525974886,0.1637351913,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,8.4066528856,0.155960037,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,9.1158882998,0.1482509505,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,9.8849590466,0.1406495065,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,10.7189131921,0.1331921477,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,11.6232246868,0.125910232,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
